Image,Ground Truth,Detected,TP,FP,FN,Accuracy (%)
road1.jpg,0,6,0,6,0,0.00
road2.jpg,3,15,3,12,0,20.00
road3.png,2,30,2,28,0,6.67
road4.jpg,0,32,0,32,0,0.00
road5.jpg,1,32,1,31,0,3.12
